article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
690975001,690975,Paris,Dress,Garment Full body,Solid,Black,Dark,Black,Jersey Basic,Ladieswear,16,Womens Everyday Basics,"Fitted, calf-length dress in soft jersey with a turtle neck and long sleeves.",308,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690975001.jpg
690980004,690980,Nightshade tencel shorts,Shorts,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Shorts & Skirts,Ladieswear,6,Womens Casual,"Shorts in soft Tencel™ lyocell denim with an elasticated drawstring waist, concealed side pockets and fake back pockets.",907,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690980004.jpg
690988001,690988,Bella Hipster Ctn Mid 3p,Underwear bottom,Underwear,Solid,Light Pink,Dusty Light,Pink,Casual Lingerie,Ladieswear,61,Womens Lingerie,"Hipster briefs in cotton jersey with a wide lace trim at the top, mid waist, lined gusset, wide sides and medium coverage at the back.",421,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690988001.jpg
690992001,690992,Toys,T-shirt,Garment Upper body,Solid,Black,Dark,Black,Jersey Basic,Ladieswear,16,Womens Everyday Basics,T-shirt in soft viscose jersey with a rounded hem.,1318,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690992001.jpg
690992002,690992,Toys,T-shirt,Garment Upper body,Solid,Off White,Light,White,Jersey Basic,Ladieswear,16,Womens Everyday Basics,T-shirt in soft viscose jersey with a rounded hem.,1115,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690992002.jpg
690992003,690992,Toys,T-shirt,Garment Upper body,Solid,Light Pink,Dusty Light,Pink,Jersey Basic,Ladieswear,16,Womens Everyday Basics,T-shirt in soft viscose jersey with a rounded hem.,1310,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690992003.jpg
690993001,690993,Rioja Short Parka,Jacket,Garment Upper body,Solid,Greenish Khaki,Medium Dusty,Khaki green,Outwear,Ladieswear,19,Womens Jackets,"Short, hooded parka in a pima cotton weave with a drawstring at the top, zip and wind flap with concealed press-studs down the front and long raglan sleeves with elasticated cuffs. Flap side pockets with a concealed press-stud and a concealed drawstring at the hem. Lined.",760,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690993001.jpg
690993002,690993,Rioja Short Parka,Jacket,Garment Upper body,Solid,Light Grey,Dusty Light,Grey,Outwear,Ladieswear,19,Womens Jackets,"Short, hooded parka in a pima cotton weave with a drawstring at the top, zip and wind flap with concealed press-studs down the front and long raglan sleeves with elasticated cuffs. Flap side pockets with a concealed press-stud and a concealed drawstring at the hem. Lined.",710,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690993002.jpg
690995003,690995,Friden knitted jumper,Sweater,Garment Upper body,Solid,Yellowish Brown,Medium Dusty,Brown,Knitwear,Ladieswear,18,Womens Trend,"Wide jumper in a soft, fine-knit mohair and wool blend with a rib-trimmed V-neck and low dropped shoulders. Slightly longer at the back.",619,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690995003.jpg
690996001,690996,Drogo Short Parka,Jacket,Garment Upper body,Solid,Greenish Khaki,Dark,Khaki green,Outwear,Ladieswear,19,Womens Jackets,"Short parka in sturdy cotton twill with a drawstring hood and wide tab with press-studs at the top. Concealed zip with a wind flap and press-studs down the front, a zipped chest pocket and flap front pockets with a press-stud. Tab and press-studs at the cuffs and short slits in the sides. Unlined.",501,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0690996001.jpg
691009003,691009,PQ Balla silk scarf,Scarf,Accessories,Placement print,White,Light,White,Scarves,Ladieswear,65,Womens Big accessories,Scarf in patterned silk. Size 80x80 cm.,500,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691009003.jpg
691009005,691009,PQ Balla silk scarf,Scarf,Accessories,Placement print,Off White,Dusty Light,Unknown,Scarves,Ladieswear,65,Womens Big accessories,Scarf in patterned silk. Size 80x80 cm.,479,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691009005.jpg
691012001,691012,Gigant trousers,Trousers,Garment Lower body,Solid,Yellowish Brown,Medium Dusty,Brown,Trousers & Skirt,Ladieswear,18,Womens Trend,"Wide, high-waisted trousers in woven fabric with a sheen. Concealed hook-and-eye fastening, zip fly, side pockets, welt back pockets and straight, wide legs with creases.",676,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691012001.jpg
691018001,691018,BB Martin Pile Jkt,Jacket,Garment Upper body,Solid,Dark Blue,Dark,Blue,Young Boy Outdoor,Baby/Children,45,Kids Outerwear,"Soft faux shearling jacket with a stand-up collar, zip down the front with a chin guard, and zipped chest pocket. Rounded and longer at the back. Fleece lining.",357,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691018001.jpg
691018002,691018,BB Martin pile,Jacket,Garment Upper body,Solid,Black,Dark,Black,Young Boy Outdoor,Baby/Children,45,Kids Outerwear,"Soft faux shearling jacket with a stand-up collar, zip down the front with a chin guard, and zipped chest pocket. Rounded and longer at the back. Fleece lining.",540,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691018002.jpg
691039001,691039,Saturn skirt,Skirt,Garment Lower body,Dot,Dark Beige,Medium Dusty,Brown,Trousers & Skirt,Ladieswear,18,Womens Trend,"Calf-length, pleated skirt in airy crêpe with a high waist, side fastening and wrapover front. Unlined.",686,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691039001.jpg
691039003,691039,Saturn skirt,Skirt,Garment Lower body,All over pattern,Black,Dark,Black,Trousers & Skirt,Ladieswear,18,Womens Trend,"Calf-length, pleated skirt in airy crêpe with a high waist, side fastening and wrapover front. Unlined.",529,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691039003.jpg
691072001,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Melange,Grey,Dusty Light,Grey,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",935,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072001.jpg
691072002,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Solid,Black,Dark,Black,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",1387,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072002.jpg
691072005,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Solid,Dark Beige,Dark,Beige,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",677,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072005.jpg
691072008,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Melange,Greenish Khaki,Dark,Khaki green,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",1414,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072008.jpg
691072014,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Melange,Grey,Medium Dusty,Grey,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",388,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072014.jpg
691072017,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Solid,Dark Green,Dark,Green,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",1030,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072017.jpg
691072018,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Solid,Dark Blue,Dark,Blue,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",435,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072018.jpg
691072020,691072,JEKYL SWEATSHIRT,Sweater,Garment Upper body,Solid,Light Pink,Dusty Light,Pink,Heavy Basic Jersey,Menswear,26,Men Underwear,"Top in sweatshirt fabric with long raglan sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside. Regular fit.",316,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691072020.jpg
691075001,691075,Mara L/S jumper,Sweater,Garment Upper body,Solid,Black,Dark,Black,Projects Jersey & Knitwear,Divided,50,Divided Projects,Cropped top in soft jersey with long sleeves. Open back with crossover lacing and lace trims at the back.,405,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691075001.jpg
691102001,691102,SC DUNE dress,Dress,Garment Full body,Check,Yellowish Brown,Dark,Brown,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Straight-cut dress in a checked viscose weave. Stand-up collar with sewn-on ties inside and concealed buttons down the front. Gathered seam at the shoulders, long sleeves with buttoned cuffs and pleats front and back. Unlined.",821,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691102001.jpg
691104001,691104,SC EARLE skirt,Skirt,Garment Lower body,Placement print,Dark Pink,Bright,Pink,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Skirt in a gently crêped weave with a high waist, pleats at the top and concealed zip in one side. Unlined.",791,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691104001.jpg
691110001,691110,SC BRIGGS jumper,Sweater,Garment Upper body,Melange,Yellowish Brown,Dark,Brown,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Short jumper knitted in a soft wool blend with a ribbed polo neck, shoulder tabs with a button, and ribbing at the cuffs and hem.",1351,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691110001.jpg
691129001,691129,SB Dennis Suit,Jumpsuit/Playsuit,Garment Full body,Solid,Dark Blue,Dark,Blue,Kids Boy Outdoor,Baby/Children,45,Kids Outerwear,"All-in-one suit in wind- and waterproof, breathable functional fabric with a detachable, lined hood. Taped zip down the front with a chin guard, a wind flap with a hook and loop fastening and front pockets with a taped zip. Adjustable elastication at the waist, elastication at the cuffs and hems and reflective details. Reinforced back and legs and a reinforced elastic strap under the feet. The suit has a water-repellent coating without fluorocarbons.",663,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691129001.jpg
691149002,691149,SC AVA sweatshirt,Sweater,Garment Upper body,Solid,Off White,Dusty Light,White,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Short top in sweatshirt fabric with decorative shaping seams and ribbing around the neckline, cuffs and hem. Soft brushed inside.",1108,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691149002.jpg
691159001,691159,ALEK cotton cardigan,Cardigan,Garment Upper body,Melange,Light Beige,Dusty Light,White,Baby Exclusive,Baby/Children,44,Baby Essentials & Complements,"Baby Exclusive. Cardigan in soft, rib-knit organic cotton. Hood with a pompom on top, buttons down the front and long raglan sleeves with sewn-in turn-ups.",305,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691159001.jpg
691162001,691162,Maybelle top,Blouse,Garment Upper body,Solid,White,Light,White,Blouse,Ladieswear,6,Womens Casual,"V-neck, sleeveless top in a cotton weave with pin-tucks at the front and lace trims around the neckline, armholes and hem.",1374,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691162001.jpg
691162003,691162,Maybelle top,Blouse,Garment Upper body,Solid,Dark Blue,Dark,Blue,Blouse,Ladieswear,6,Womens Casual,"V-neck, sleeveless top in a cotton weave with pin-tucks at the front and lace trims around the neckline, armholes and hem.",810,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691162003.jpg
691164001,691164,Speed Pop earring,Earring,Accessories,Solid,Black,Dark,Black,Jewellery Extended,Ladieswear,66,Womens Small accessories,Earrings in plastic with leaf-shaped pendants. Length 8.5 cm.,318,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691164001.jpg
691177002,691177,Cava Dress (1),Dress,Garment Full body,Solid,Black,Dark,Black,Dresses DS,Divided,58,Divided Selected,"Short shirt dress in softly draping woven fabric with a sheen. Collar, concealed buttons down the front and a detachable tie belt at the waist. Long sleeves with buttoned cuffs, and a rounded hem. Unlined.",605,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691177002.jpg
691177004,691177,Cava Dress (1),Dress,Garment Full body,All over pattern,Red,Medium,Red,Dresses DS,Divided,58,Divided Selected,"Short shirt dress in softly draping woven fabric with a sheen. Collar, concealed buttons down the front and a detachable tie belt at the waist. Long sleeves with buttoned cuffs, and a rounded hem. Unlined.",811,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691177004.jpg
691177005,691177,Cava Dress (1),Dress,Garment Full body,Solid,Dark Pink,Medium Dusty,Pink,Dresses DS,Divided,58,Divided Selected,"Short shirt dress in softly draping woven fabric with a sheen. Collar, concealed buttons down the front and a detachable tie belt at the waist. Long sleeves with buttoned cuffs, and a rounded hem. Unlined.",501,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691177005.jpg
691177006,691177,Cava Dress (1),Dress,Garment Full body,Solid,Red,Medium,Red,Dresses DS,Divided,58,Divided Selected,"Short shirt dress in softly draping woven fabric with a sheen. Collar, concealed buttons down the front and a detachable tie belt at the waist. Long sleeves with buttoned cuffs, and a rounded hem. Unlined.",797,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691177006.jpg
691184001,691184,Eucalyptus PRICE,Sweater,Garment Upper body,Colour blocking,Blue,Medium,Blue,Tops Fancy Jersey,Divided,53,Divided Collection,"Wide, block-coloured top in sweatshirt fabric with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem. Soft brushed inside.",701,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691184001.jpg
691187001,691187,MERCY JACKET,Hoodie,Garment Upper body,Colour blocking,Black,Dark,Black,Ladies Sport Bras,Sport,5,Ladies H&M Sport,"Lightweight sports jacket in fast-drying, breathable, functional fabric with a stand-up collar with an elastic drawstring at the back. Zip down the front with a chin guard, pockets in the side seams and long raglan sleeves.",1093,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691187001.jpg
691208001,691208,Milli,Blouse,Garment Upper body,Lace,White,Light,White,Blouse,Ladieswear,15,Womens Everyday Collection,Long-sleeved blouse in a crinkled weave with a frill-trimmed lace yoke and buttons down the front and at the cuffs.,1458,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691208001.jpg
691208002,691208,Milli,Blouse,Garment Upper body,Lace,Black,Dark,Black,Blouse,Ladieswear,15,Womens Everyday Collection,Long-sleeved blouse in a crinkled weave with a frill-trimmed lace yoke and buttons down the front and at the cuffs.,605,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691208002.jpg
691210001,691210,PRINCETON SUEDE JACKET,Jacket,Garment Upper body,Solid,Yellowish Brown,Medium Dusty,Brown,Local relevance,Menswear,24,Men Project,"Jacket in soft, supple imitation suede with a collar and press-studs down the front. Flap chest pockets with a concealed press-stud, discreet side pockets and press-studs at the cuffs. Adjustable tab with press-studs at the sides.",979,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691210001.jpg
691228001,691228,Lic. Minoo,Dress,Garment Full body,Front print,Red,Bright,Red,Kids Girl License,Baby/Children,76,Kids Girl,"Dress in glittery mesh with a print motif on the front, an opening with a button at the back of the neck, and short, frilled sleeves. Lined.",1136,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691228001.jpg
691252001,691252,PC North,Blouse,Garment Upper body,Solid,Black,Dark,Black,Blouse,Ladieswear,15,Womens Everyday Collection,"Blouse in woven fabric with a small stand-up collar with buttons at the back of the neck, a cut-out section at the back and short trumpet sleeves.",1364,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691252001.jpg
691252002,691252,PC North,Blouse,Garment Upper body,Solid,White,Light,White,Blouse,Ladieswear,15,Womens Everyday Collection,"Blouse in woven fabric with a small stand-up collar with buttons at the back of the neck, a cut-out section at the back and short trumpet sleeves.",1411,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691252002.jpg
691254002,691254,Dexter long linenshirt,Shirt,Garment Upper body,Solid,White,Light,White,Blouse,Ladieswear,6,Womens Casual,"Long shirt woven in a linen blend with a collar, buttons down the front, a chest pocket, long, cuffed sleeves and a rounded hem.",1022,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691254002.jpg
691254007,691254,Dexter long linenshirt,Shirt,Garment Upper body,Stripe,Blue,Dusty Light,Blue,Blouse,Ladieswear,6,Womens Casual,"Long shirt woven in a linen blend with a collar, buttons down the front, a chest pocket, long, cuffed sleeves and a rounded hem.",707,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691254007.jpg
691255003,691255,Edgar tunic,Blouse,Garment Upper body,Solid,White,Light,White,Blouse,Ladieswear,6,Womens Casual,"Tunic in a crinkled cotton weave with embroidery. V-neck with ties at the neckline, 3/4-length sleeves and a rounded hem. Slightly longer at the back.",1100,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691255003.jpg
691255005,691255,Edgar tunic,Blouse,Garment Upper body,Solid,Dark Blue,Medium,Blue,Blouse,Ladieswear,6,Womens Casual,"Tunic in a crinkled cotton weave with embroidery. V-neck with ties at the neckline, 3/4-length sleeves and a rounded hem. Slightly longer at the back.",646,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691255005.jpg
691257001,691257,Tanger HW trousers,Trousers,Garment Lower body,Stripe,Black,Dark,Black,Trouser,Ladieswear,15,Womens Everyday Collection,"Wide trousers in a striped weave with a high waist, wide belt loops and a rope-look belt. Concealed zip and button at one side and wide, straight legs.",328,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691257001.jpg
691267004,691267,Nelly Blouse,Blouse,Garment Upper body,All over pattern,Black,Dark,Black,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in airy, patterned, crinkled chiffon with a square neckline and covered buttons down the front. Long puff sleeves with elastication and a silicone trim at the top and narrow, buttoned cuffs. Flounce at the hem. Partly lined.",891,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691267004.jpg
691268001,691268,Torma blouse,Blouse,Garment Upper body,Embroidery,Black,Dark,Black,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in woven fabric with inset lace trims, a small stand-up collar, a concealed zip at the back and a concealed hook-and-eye fastener at the back of the neck. Long puff sleeves with wide lace buttoned cuffs. Unlined.",475,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691268001.jpg
691268003,691268,Torma blouse,Blouse,Garment Upper body,Lace,White,Light,White,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in woven fabric with inset lace trims, a small stand-up collar, a concealed zip at the back and a concealed hook-and-eye fastener at the back of the neck. Long puff sleeves with wide lace buttoned cuffs. Unlined.",1399,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691268003.jpg
691269001,691269,Praire Blouse,Blouse,Garment Upper body,Solid,Light Blue,Dusty Light,Blue,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in a cotton weave with a collar, flounce at the top, buttons down the front and a gathered yoke at the back. Long sleeves with flounced, buttoned cuffs, and a gently rounded hem.",1241,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691269001.jpg
691275005,691275,Waves blouse,Blouse,Garment Upper body,Solid,Dark Yellow,Dark,Yellow,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in an airy jacquard weave with a small, frilled collar, an opening with a concealed button at the back of the neck, and long balloon sleeves with narrow, frill-trimmed, buttoned cuffs.",1150,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691275005.jpg
691275006,691275,Waves blouse,Blouse,Garment Upper body,Solid,Black,Dark,Black,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in an airy jacquard weave with a small, frilled collar, an opening with a concealed button at the back of the neck, and long balloon sleeves with narrow, frill-trimmed, buttoned cuffs.",1282,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691275006.jpg
691275008,691275,Waves blouse,Blouse,Garment Upper body,Solid,White,Light,White,Blouse & Dress,Ladieswear,18,Womens Trend,"Blouse in an airy jacquard weave with a small, frilled collar, an opening with a concealed button at the back of the neck, and long balloon sleeves with narrow, frill-trimmed, buttoned cuffs.",445,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691275008.jpg
691287002,691287,Jagger Skinny Fit WM,Trousers,Garment Lower body,Solid,Dark Beige,Medium Dusty,Brown,Trouser,Menswear,20,Contemporary Smart,"WILLIAM MORRIS & CO. x H&M. Suit trousers in stretch twill containing some wool with an extended waistband, concealed hook-and-eye fastener, and zip fly and button. Diagonal side pockets, welt back pockets and legs with creases. Skinny fit – a fit with slightly shorter legs that is close-fitting at the thighs, knees and ankles to create a completely fitted silhouette.",1435,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691287002.jpg
691291001,691291,Twelve top,Top,Garment Upper body,All over pattern,Black,Dark,Black,Jersey,Ladieswear,11,Womens Tailoring,"V-neck jersey top with a small, gathered stand-up collar, and 3/4-length sleeves with narrow cuffs and a button.",539,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691291001.jpg
691291004,691291,Twelve top,Top,Garment Upper body,Contrast,White,Light,White,Jersey,Ladieswear,11,Womens Tailoring,"V-neck jersey top with a small, gathered stand-up collar, and 3/4-length sleeves with narrow cuffs and a button.",834,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691291004.jpg
691291005,691291,Twelve top,Top,Garment Upper body,All over pattern,Black,Dark,Black,Jersey,Ladieswear,11,Womens Tailoring,"V-neck jersey top with a small, gathered stand-up collar, and 3/4-length sleeves with narrow cuffs and a button.",992,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691291005.jpg
691300001,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Melange,Grey,Medium Dusty,Grey,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",307,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300001.jpg
691300002,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Solid,Black,Dark,Black,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",1044,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300002.jpg
691300003,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Solid,Red,Medium,Red,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",677,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300003.jpg
691300004,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Solid,White,Light,White,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",783,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300004.jpg
691300005,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Melange,Grey,Medium Dusty,Grey,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",1093,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300005.jpg
691300006,691300,Kiruna Polo Neck,Sweater,Garment Upper body,Colour blocking,Dark Blue,Dark,Blue,Tops Knitwear,Divided,53,Divided Collection,"Jumper in a soft rib knit containing some wool with a polo neck, low dropped shoulders and long, wide sleeves.",1439,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691300006.jpg
691343001,691343,Ingert Trouser,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Baby Boy Jersey Fancy,Baby/Children,41,Baby Boy,Trousers in stretch jersey with an elasticated waist and fake fly with a button. Side pockets and one fake welt back pocket with a button.,699,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691343001.jpg
691343004,691343,Ingert Trouser,Trousers,Garment Lower body,Solid,Yellowish Brown,Medium Dusty,Brown,Baby Boy Jersey Fancy,Baby/Children,41,Baby Boy,Trousers in stretch jersey with an elasticated waist and fake fly with a button. Side pockets and one fake welt back pocket with a button.,1168,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691343004.jpg
691343006,691343,Ingert Trouser,Trousers,Garment Lower body,Solid,Dark Blue,Dark,Blue,Baby Boy Jersey Fancy,Baby/Children,41,Baby Boy,Trousers in stretch jersey with an elasticated waist and fake fly with a button. Side pockets and one fake welt back pocket with a button.,972,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691343006.jpg
691382001,691382,Alba,Dress,Garment Full body,Dot,Dark Blue,Dark,Blue,Dress,Ladieswear,11,Womens Tailoring,"Short shirt dress in woven fabric with buttons down the front, long sleeves with narrow, buttoned cuffs, a seam at the waist and a flared skirt. Slightly longer at the back.",1034,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691382001.jpg
691394001,691394,Basic Velour Overall,Jumpsuit/Playsuit,Garment Full body,Solid,Grey,Dusty Light,Grey,Baby basics,Baby/Children,44,Baby Essentials & Complements,"All-in-one suit in soft velour with a kangaroo pocket and ribbing around the neckline, cuffs and hems. Press-studs on one shoulder, at the crotch and down the legs (except in sizes 1½-4Y). The cotton content of the all-in-one suit is organic.",765,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691394001.jpg
691394002,691394,Basic Velour Overall,Jumpsuit/Playsuit,Garment Full body,Solid,Red,Medium,Red,Baby basics,Baby/Children,44,Baby Essentials & Complements,"All-in-one suit in soft velour with a kangaroo pocket and ribbing around the neckline, cuffs and hems. Press-studs on one shoulder, at the crotch and down the legs (except in sizes 1½-4Y). The cotton content of the all-in-one suit is organic.",669,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691394002.jpg
691396003,691396,SIENNA ROUND BAG,Bag,Accessories,Solid,Black,Dark,Black,Bags,Divided,52,Divided Accessories,"Round shoulder bag in grained imitation leather and imitation suede with a zip at the top and a narrow, adjustable shoulder strap with a metal buckle. One outer compartment. Lined. Diameter approx. 19 cm.",476,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691396003.jpg
691404001,691404,KERRY STRAW  SMALL BAG,Bag,Accessories,Solid,Beige,Medium Dusty,Beige,Bags,Divided,52,Divided Accessories,"Small bag in braided paper straw with a decorative fabric pompom, narrow shoulder strap and a zip at the top. Lined. Size 8.5x12.5x15 cm.",683,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691404001.jpg
691404003,691404,KERRY STRAW  SMALL BAG,Bag,Accessories,Solid,Black,Dark,Black,Bags,Divided,52,Divided Accessories,"Small bag in braided paper straw with a decorative fabric pompom, narrow shoulder strap and a zip at the top. Lined. Size 8.5x12.5x15 cm.",617,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0691404003.jpg
